time,avg_network_delay,max_velocity_cmd_run_A,max_velocity_cmd_run_B,clamped_events_count
1.0,2.0,0.0,0.0,0
6.0,2.0,2.0,2.0,0
11.0,2.0,2.0,2.0,0
16.0,2.0,2.0,2.0000000000000004,81
21.0,2.0,2.0,2.0,167
26.0,2.0,2.0,2.0,255
31.0,2.0,2.0,2.0000000000000004,340
36.0,2.0,2.0,2.0,426
41.0,2.0,2.0,2.0,512
46.0,2.0,2.0,2.0,598
51.0,2.0,2.0,2.0,684
56.0,2.0,2.0,2.0,764
61.0,2.0,2.0000000000000004,2.0,846
66.0,2.0,2.0,2.0,929
71.0,2.0,2.0,2.0,1003
76.0,2.0,1.5990125000000002,2.0,1065
81.0,2.0,1.659160625,2.0,1128
86.0,2.0,2.0,2.0,1179
91.0,2.0,2.0,2.0,1227
96.0,2.0,2.0,2.0,1272
101.0,2.0,2.0,2.0,1311
106.0,2.0,1.6297273881243783,1.9999999999999998,1350
111.0,2.0,1.6852682799057215,2.0,1389
116.0,2.0,1.7324780379198634,1.9999999999999998,1419
121.0,2.0,1.0,2.0,1446
126.0,2.0,1.0,1.9999999999999998,1473
131.0,2.0,0.9999999999999999,1.3087533401988396,1500
136.0,2.0,1.0,0.899700781038424,1527
141.0,2.0,1.0,0.9334671205379046,1548
146.0,2.0,1.0,0.6892804768202491,1566
151.0,2.0,2.0,0.6880115540485263,1584
156.0,2.0,1.0,0.686932969692562,1602
161.0,2.0,0.9999999999999999,0.6860161729899923,1620
166.0,2.0,1.0,0.6852368957928081,1638
171.0,2.0,0.9999999999999999,0.6845745101752017,1656
176.0,2.0,1.0,0.684011482400236,1674
181.0,2.0,1.0,0.6835329087915152,1692
186.0,2.0,1.0,0.6831261212241027,1710
191.0,2.0,1.0,0.6827803517918019,1728
196.0,2.0,1.0,0.6824864477743462,1746
