time,avg_network_delay,max_velocity_cmd_run_A,max_velocity_cmd_run_B,clamped_events_count
1.0,2.0,0.0,0.0,0
6.0,2.0,2.0,0.0,0
11.0,2.0,2.0000000000000004,0.0,0
16.0,2.0,2.0,0.0,0
21.0,2.0,2.0,0.0,0
26.0,2.0,2.0,0.0,0
31.0,2.0,2.0,0.0,0
36.0,2.0,2.0,0.0,0
41.0,2.0,2.0000000000000004,0.0,0
46.0,2.0,2.0,0.0,0
51.0,2.0,2.0,0.0,0
56.0,2.0,2.0,0.0,0
61.0,2.0,2.0,0.0,0
66.0,2.0,2.0,0.0,0
71.0,2.0,2.0,0.0,0
76.0,2.0,2.0,0.0,0
81.0,2.0,0.4533771352062175,0.0,0
86.0,2.0,0.38988960217267715,0.0,0
91.0,2.0,0.3170575541408557,0.0,0
96.0,2.0,0.28128708699251004,0.0,0
101.0,2.0,0.23833115040560415,0.0,0
106.0,2.0,1.0000000000000002,0.0,0
111.0,2.0,1.0,0.0,0
116.0,2.0,1.0,0.0,0
121.0,2.0,1.0,0.0,0
126.0,2.0,1.0,0.0,0
131.0,2.0,1.0,0.0,0
136.0,2.0,1.0,0.0,0
141.0,2.0,1.0,0.0,0
146.0,2.0,1.0,0.0,0
151.0,2.0,1.0,0.0,0
156.0,2.0,1.0,0.0,0
161.0,2.0,1.0,0.0,0
166.0,2.0,1.0,0.0,0
171.0,2.0,1.0,0.0,0
176.0,2.0,1.0,0.0,0
181.0,2.0,1.0,0.0,0
186.0,2.0,1.0,0.0,0
191.0,2.0,1.0,0.0,0
196.0,2.0,1.0,0.0,0
